"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"137","2015-05-01",46,39,33,38,21,30,48,11,73,55,72,28,48,31,41,67,36,50,19,31,"<1",18,12,36,59,41,48,33,41,28,49,71,56,40,27,62,31,43,59,47,29,"1","1",62,36,50,40,49,52,33,23,35,72,75,46,30,14,51,50,61,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,70,55,48,27,81,6,21,29,75,54,69,30,15,11,21,68,70,25,53,"92",26,2,46,47,13,39,31,78,73,23,44,49,67,45,8,28,66,58,17,25,48,42,52,5,19,12,42,32,57,94,60,90,18,32,25,20,10,6,84,"78",23,55,2,5,4,4,0,68,31,10,42,0,22,33,34,27,8,56,6,55,58,84,30,79,16,30,57,23,34,12,16,21,19,19,18,2,53,6,5,50,22,18,27,5,4,34,15,9,24,28,20,2,23,47,38,38,42,36,11,55,30,6,23
"138","2015-06-01",41,30,27,29,27,27,40,14,82,57,76,27,40,23,44,69,28,49,20,23,"<1",20,11,30,62,49,39,35,36,21,35,85,66,25,21,59,20,40,68,54,18,"<1","<1",39,28,54,49,62,69,35,27,31,73,78,53,23,14,43,41,64,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,82,56,49,28,64,7,27,28,81,58,90,27,14,12,27,68,75,23,48,"96",30,4,63,46,10,33,29,100,90,37,41,49,100,46,8,32,75,50,16,41,48,39,63,0,22,5,51,35,71,96,64,92,22,47,28,28,7,8,87,"80",23,46,2,7,4,4,2,51,29,6,30,0,23,23,30,28,20,55,7,53,64,94,34,87,12,36,58,7,29,5,9,24,20,17,17,6,47,4,1,50,18,29,22,3,4,30,13,9,20,42,22,3,38,50,41,38,46,43,7,31,37,4,9
"139","2015-07-01",43,24,23,28,28,27,38,8,89,57,81,24,35,20,45,66,23,41,24,25,"<1",20,12,25,58,58,39,31,34,22,37,85,64,21,18,63,16,39,70,52,20,"<1","1",40,28,62,43,66,72,38,26,25,76,77,48,20,13,41,40,69,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,88,63,55,28,75,4,25,35,76,57,90,24,14,18,25,74,80,22,45,"100",31,2,61,49,9,38,33,85,85,31,37,46,79,43,10,31,82,56,21,36,49,41,69,0,15,19,52,36,64,100,69,95,27,45,19,23,11,14,94,"87",23,47,0,3,1,5,2,46,35,5,29,0,25,35,35,33,25,54,5,56,68,97,38,89,13,29,72,25,33,2,7,21,19,14,11,6,50,2,2,46,18,13,16,4,2,27,14,8,33,43,23,5,22,53,47,48,44,47,11,30,32,6,23
"140","2015-08-01",40,31,22,28,28,22,37,6,78,61,79,24,35,24,38,70,30,46,22,19,"<1",20,9,36,61,43,38,31,32,20,32,76,56,25,17,64,26,54,73,42,20,"<1","<1",34,22,61,39,62,58,32,29,26,77,78,55,18,11,42,39,72,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,67,70,50,28,81,5,27,42,67,57,78,26,12,17,27,78,74,19,47,"95",24,3,65,49,14,38,36,84,82,21,41,49,82,43,8,35,78,61,19,40,52,39,62,0,14,5,55,35,70,96,58,93,13,39,26,15,13,10,90,"87",22,51,2,4,0,2,2,49,25,7,52,0,24,36,38,27,15,58,6,44,67,90,33,88,15,32,69,19,35,4,9,28,19,18,16,7,35,4,4,50,25,16,17,4,4,31,13,12,18,36,23,7,30,56,44,40,44,42,12,49,37,5,23
"141","2015-09-01",56,48,33,38,23,46,62,13,67,55,69,38,64,36,33,80,39,47,17,36,"1",20,15,39,59,38,50,43,71,31,55,78,59,42,27,66,43,41,61,32,26,"1","1",67,45,51,26,45,35,19,34,39,69,76,46,43,17,62,58,61,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,57,51,43,26,68,9,19,45,61,62,69,32,17,15,19,66,66,19,68,"80",24,6,53,53,4,38,29,68,91,33,43,42,72,47,9,33,68,54,16,24,51,48,53,0,14,6,44,28,57,83,65,79,18,40,18,19,9,3,91,"74",18,55,2,5,2,2,7,43,36,10,51,0,26,22,29,31,15,56,7,44,61,76,29,77,13,30,69,17,36,5,8,20,21,18,11,7,47,6,3,56,18,22,19,1,5,44,12,10,27,50,20,4,16,50,36,61,42,46,14,33,29,4,17
"142","2015-10-01",56,43,33,39,13,39,63,13,61,48,65,42,69,42,26,83,38,41,17,42,"1",21,12,35,58,31,52,52,65,32,60,71,50,47,25,66,46,37,59,41,28,"1","1",85,56,48,32,43,37,18,28,44,65,71,45,46,19,60,55,59,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,53,53,42,24,70,10,22,29,61,59,54,33,19,16,22,62,66,22,61,"74",24,3,57,54,7,35,34,71,78,34,49,46,66,47,7,32,61,53,17,31,56,50,52,0,19,5,41,29,57,74,48,75,19,41,21,20,13,7,72,"69",16,54,1,3,2,2,0,49,38,8,41,3,24,27,28,26,14,53,7,40,57,79,26,78,13,32,62,19,32,11,13,23,21,12,13,6,39,4,5,49,22,17,15,3,4,35,9,11,16,44,18,7,19,50,33,60,39,49,14,49,29,5,5
"143","2015-11-01",57,35,38,41,13,41,53,14,51,46,65,40,61,41,24,88,35,37,20,38,"1",21,11,33,49,26,51,43,57,30,59,66,45,48,28,60,37,39,56,32,20,"1","1",79,55,51,29,40,30,22,25,40,58,69,39,45,17,53,52,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,52,54,42,22,60,8,25,31,55,54,67,28,19,13,25,59,66,17,58,"69",26,3,49,54,7,34,29,53,80,25,43,41,74,43,7,26,55,55,14,26,55,44,50,5,15,13,47,29,42,70,51,69,19,36,17,17,11,12,65,"65",13,50,0,13,3,4,0,42,27,10,33,0,21,30,19,27,11,51,4,52,56,81,28,76,14,28,61,13,29,8,13,23,17,12,14,4,43,4,3,50,20,18,14,3,3,30,13,12,15,41,20,5,29,47,31,65,37,43,12,49,17,5,16
"144","2015-12-01",47,36,31,32,13,38,45,11,56,46,68,25,48,28,24,72,27,43,15,31,"1",19,11,27,45,32,49,45,43,24,51,63,50,40,30,57,32,31,62,38,19,"1","1",65,40,54,28,40,33,22,27,33,55,66,35,30,15,48,48,53,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,55,54,49,22,64,6,24,38,57,50,58,26,17,9,24,54,68,18,46,"66",33,3,47,48,8,32,33,66,54,30,39,41,74,39,4,26,54,45,19,29,42,31,52,5,14,16,46,30,42,66,53,65,16,38,23,20,13,6,59,"61",12,51,0,4,5,2,2,46,30,7,28,3,19,17,23,26,16,49,6,60,66,85,22,75,11,31,62,23,27,9,11,27,10,13,16,6,64,6,3,43,19,18,16,3,2,27,9,12,16,41,22,4,18,46,29,54,38,37,12,47,30,3,19
"145","2016-01-01",52,41,23,31,11,39,43,10,70,56,74,38,51,35,34,96,37,43,23,28,"2",21,15,28,66,31,51,44,57,37,41,74,53,44,27,63,38,41,58,41,22,"2","1",47,35,49,29,46,37,26,22,30,71,77,46,30,14,48,47,61,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,78,53,54,25,82,7,21,45,67,51,67,26,14,12,21,82,60,19,52,"86",22,3,57,50,7,39,37,60,51,22,48,38,73,48,7,36,66,53,16,29,46,42,57,4,14,15,46,34,59,85,50,81,12,34,32,19,5,9,70,"72",23,60,1,6,2,1,2,47,30,4,39,3,27,22,26,26,12,52,6,48,55,74,22,67,17,24,76,19,27,5,9,22,19,18,13,4,55,4,2,49,18,14,8,3,4,33,16,12,17,43,30,8,12,42,32,50,36,44,10,32,32,3,20
"146","2016-02-01",62,57,44,53,18,48,58,11,75,65,81,37,69,35,35,91,45,49,23,48,"1",22,19,32,55,33,52,59,86,43,63,69,53,49,34,69,42,38,57,42,23,"1","1",87,66,56,31,48,38,32,23,42,65,80,47,45,18,52,54,58,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,64,56,56,25,73,11,20,75,71,56,81,30,13,10,20,80,63,21,65,"91",20,1,54,59,7,40,40,60,65,34,51,41,80,53,9,35,69,52,14,27,61,47,62,4,14,16,53,36,77,89,63,86,20,30,36,17,10,8,75,"73",22,57,1,5,3,3,0,62,33,5,43,0,28,25,24,22,17,52,4,55,48,64,21,66,16,25,59,19,28,6,12,23,14,13,9,4,67,3,6,46,21,18,15,1,7,40,9,12,10,35,29,10,8,55,30,56,36,44,11,39,39,5,27
"147","2016-03-01",56,43,39,49,15,44,53,13,80,58,76,40,62,32,34,88,43,44,18,41,"1",21,15,31,61,37,50,51,71,35,59,63,50,43,29,65,37,39,61,49,30,"1","2",81,57,54,38,48,43,31,22,42,66,83,44,43,16,52,50,63,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,73,57,62,26,78,9,18,71,83,57,83,28,13,17,18,86,59,19,60,"89",23,3,63,57,8,38,37,74,75,24,51,41,82,52,13,38,71,56,15,30,61,44,63,4,16,9,52,37,73,88,83,95,8,36,43,18,8,8,92,"80",14,49,2,7,2,1,0,49,34,6,31,3,29,21,22,21,9,52,7,57,49,72,26,67,12,23,61,14,30,10,10,23,19,11,12,4,52,3,3,46,23,15,16,0,2,32,7,9,15,45,26,7,11,53,28,48,38,55,10,27,32,5,26
"148","2016-04-01",55,54,47,53,17,50,53,14,73,56,75,41,64,34,34,84,41,44,20,51,"1",20,16,31,50,34,52,56,72,38,62,67,47,44,34,66,38,37,56,37,28,"1","1",92,64,47,40,50,42,21,22,48,69,74,46,39,16,56,58,61,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,72,65,65,30,91,6,27,52,74,56,85,28,18,16,27,88,61,20,59,"89",21,3,62,59,7,51,43,71,73,20,52,42,77,52,10,37,73,49,16,27,58,42,64,4,13,6,50,35,71,90,94,97,11,22,27,23,12,9,75,"85",18,55,1,6,3,1,2,50,32,6,34,0,23,23,27,20,22,49,4,64,53,74,28,73,12,23,57,15,29,6,20,21,13,15,16,5,61,4,2,47,13,14,9,3,4,31,10,11,16,34,22,5,6,47,33,69,38,44,12,39,30,3,26
"149","2016-05-01",52,41,28,37,18,37,42,11,77,56,76,29,49,31,32,73,34,43,16,32,"1",18,13,28,56,37,46,38,59,32,45,67,59,40,27,68,35,42,59,37,24,"1","1",65,47,58,38,50,47,26,23,36,74,72,45,35,14,38,44,57,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,65,72,67,25,76,9,16,47,84,53,82,26,15,13,16,87,57,17,49,"93",25,3,59,50,7,38,39,72,70,12,47,43,77,49,7,45,74,44,14,26,47,39,69,0,13,8,48,38,62,93,81,95,15,28,45,13,6,6,82,"84",10,50,0,2,1,1,0,48,28,8,38,0,22,25,25,23,26,50,4,61,53,74,26,65,10,23,70,11,25,6,13,19,11,20,6,3,37,4,2,49,23,19,6,7,5,31,14,12,29,35,21,4,12,49,31,58,37,43,8,50,42,3,19
"150","2016-06-01",47,31,26,30,22,30,36,8,86,58,81,21,38,21,35,67,25,44,17,27,"1",18,9,24,54,41,40,34,47,26,33,72,48,25,21,54,21,35,56,47,17,"1","1",41,36,61,40,53,52,34,24,26,74,72,50,23,11,31,34,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,85,69,67,27,65,6,20,36,85,53,79,21,10,8,20,85,63,14,44,"93",26,1,73,47,8,36,35,86,75,16,38,43,89,46,7,40,86,48,13,42,45,36,71,0,11,8,52,35,69,94,67,94,33,36,39,20,7,8,89,"82",11,45,1,0,1,0,2,51,31,4,36,0,17,23,26,27,36,52,3,43,58,78,26,74,9,22,72,17,28,4,10,24,16,16,13,4,52,3,1,43,22,14,10,3,4,28,11,8,31,31,20,6,21,56,33,40,41,43,6,29,36,3,32
"151","2016-07-01",40,34,27,26,35,28,31,4,89,59,83,18,30,19,34,66,19,45,17,21,"<1",17,7,21,55,44,35,38,37,23,30,70,49,19,18,54,13,38,65,47,15,"<1","1",37,29,58,39,52,58,29,28,20,68,69,43,21,10,31,30,65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,88,70,75,23,62,6,20,31,77,46,74,19,10,12,20,85,62,17,37,"93",22,1,76,43,7,35,34,77,85,26,35,42,83,42,11,40,92,56,12,25,42,33,81,0,13,8,53,32,68,94,73,92,17,38,45,15,3,7,100,"84",10,42,1,5,1,0,0,44,31,12,26,3,23,25,30,19,37,50,5,45,60,77,28,71,9,22,58,17,30,6,6,20,14,17,7,5,52,3,2,41,16,14,15,4,5,27,11,7,25,38,23,3,12,48,34,38,41,38,7,35,32,2,28
"152","2016-08-01",41,29,16,19,27,29,34,7,72,53,77,31,33,19,30,68,23,40,16,20,"1",18,11,27,56,35,41,28,28,23,28,65,47,23,20,66,25,42,67,26,14,"1","1",27,27,56,34,50,37,29,22,24,67,67,45,21,10,27,32,61,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,82,76,60,23,89,5,24,31,71,49,78,24,9,14,24,79,63,16,41,"81",24,1,75,44,8,33,33,80,81,17,38,41,67,44,12,40,82,52,16,32,43,41,69,0,13,27,61,31,60,84,71,87,22,36,40,16,7,10,85,"81",11,37,1,2,3,2,0,54,24,10,45,3,20,23,26,23,36,52,4,65,53,72,26,65,10,32,67,20,24,2,4,20,12,13,15,5,60,3,1,44,22,13,11,5,3,26,12,8,22,34,32,14,17,33,33,42,39,47,7,39,29,2,30
"153","2016-09-01",50,37,31,42,12,51,50,14,67,50,70,35,62,35,26,72,37,41,16,40,"1",19,14,31,52,30,52,40,79,41,45,64,46,37,24,60,36,33,55,30,26,"1","1",62,53,46,28,42,35,20,22,35,64,66,40,32,14,49,45,56,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,67,63,59,25,78,6,17,33,63,51,73,25,17,11,17,72,59,15,61,"79",22,2,63,50,6,35,32,68,83,24,46,43,65,49,7,39,74,51,14,31,48,44,62,0,11,17,52,32,57,77,65,81,23,37,36,17,6,6,75,"72",9,50,0,4,2,4,0,49,29,13,41,0,23,30,26,25,38,45,3,53,54,71,24,66,10,27,59,14,27,4,10,21,14,14,6,6,58,4,2,50,24,11,13,5,2,36,15,9,21,31,23,7,15,51,29,47,35,47,7,47,35,3,24
"154","2016-10-01",51,43,42,50,10,45,52,13,66,49,75,33,61,30,23,84,31,37,15,43,"1",20,14,28,55,29,48,48,73,38,58,61,40,42,28,59,36,33,55,25,26,"1","2",81,56,44,29,38,35,18,21,36,61,65,39,46,18,53,50,56,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,62,70,59,24,82,9,18,28,68,52,70,24,16,11,18,66,56,16,55,"74",24,1,58,55,5,40,30,62,86,24,44,38,78,50,9,36,71,63,16,33,51,47,66,0,11,10,48,32,54,72,65,76,25,35,31,13,6,5,79,"70",8,45,1,4,1,1,0,56,25,12,32,0,22,30,25,26,30,46,4,61,54,74,21,65,10,28,65,21,20,5,12,19,15,11,12,2,32,4,4,50,13,18,12,2,3,30,7,10,17,32,27,4,13,41,29,53,36,37,8,38,32,4,22
"155","2016-11-01",53,46,39,37,8,51,46,12,64,49,71,30,57,30,20,81,40,37,15,39,"1",21,13,27,48,22,50,48,61,35,58,58,40,44,25,54,38,28,51,36,19,"1","3",78,60,53,28,40,26,19,20,34,56,64,35,40,18,54,49,49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,48,51,57,23,56,7,18,19,66,50,71,23,14,16,18,68,55,16,50,"64",24,3,54,57,7,43,38,63,54,23,42,37,67,49,7,35,62,46,17,29,53,40,58,0,12,16,41,33,49,64,60,67,16,28,27,16,12,4,69,"63",10,49,0,6,2,0,2,41,27,12,32,0,18,23,26,20,29,47,3,58,56,73,24,65,10,24,53,10,26,4,14,16,14,9,12,3,39,2,2,55,10,16,6,2,3,31,9,12,16,47,29,5,14,49,25,58,32,53,15,42,30,3,9
"156","2016-12-01",49,39,33,38,13,40,39,12,62,50,73,27,44,29,19,74,32,33,13,40,"<1",17,19,22,44,27,45,40,53,30,52,53,37,37,22,53,29,29,51,32,14,"<1","<1",69,45,50,22,37,28,21,19,27,54,60,32,33,14,49,46,48,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,61,63,64,20,63,6,23,30,63,45,66,20,13,11,23,65,58,13,44,"63",38,2,58,46,5,38,31,53,54,24,40,39,57,43,12,35,61,49,15,31,47,33,59,0,13,16,47,30,46,63,62,65,11,47,28,18,8,9,54,"62",8,47,4,4,2,1,2,47,22,6,26,2,18,22,25,24,28,50,4,100,66,67,24,69,10,23,51,27,25,2,11,20,14,10,12,3,47,3,4,41,16,13,9,2,3,31,10,10,25,35,29,8,9,46,24,58,36,39,10,31,33,4,25
"157","2017-01-01",49,47,31,34,11,38,42,15,69,52,73,33,50,32,29,90,32,42,17,32,"1",22,14,29,62,28,48,46,58,34,45,64,53,42,27,67,38,32,57,39,20,"1","<1",49,42,49,35,43,38,31,20,31,69,74,42,34,18,43,45,59,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,81,67,62,25,79,10,21,30,75,53,84,27,16,13,21,88,56,18,52,"84",26,1,71,53,8,44,35,52,65,25,47,38,70,51,11,41,70,57,17,36,48,44,62,3,12,39,55,35,84,84,62,79,15,39,35,16,12,8,64,"80",13,50,0,2,2,1,2,40,22,14,39,2,23,26,28,24,25,52,3,77,57,72,28,73,11,28,71,10,23,2,9,20,16,16,10,4,55,4,3,51,18,10,12,3,2,32,11,14,13,57,33,30,16,46,33,62,35,45,17,61,30,4,30
